,id,current_age,retirement_age,birth_year,birth_month,gender,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards,fraud_count,chip_ratio,online_ratio,swipe_ratio,most_prefer,least_prefer,monthly_avg_min_amount,monthly_avg_max_amount,monthly_avg_amount,monthly_avg_median_amount,monthly_avg_count_transaction,monthly_evg_unique_merchants,gap_sec,fraud_risk
1749,1597,20,66,1999,7,Male,40.71,-80.1,35188,71750,117124,697,3,,,,,Chip,Chip,,,,,,,,
1750,202,20,66,1999,7,Female,39.33,-84.4,31920,65082,88347,850,1,,,,,Chip,Chip,,,,,,,,
1751,493,18,65,2002,1,Male,32.76,-96.59,14245,29047,36835,786,1,,,,,Chip,Chip,,,,,,,,
1752,361,43,68,1976,6,Male,33.91,-118.34,19153,39052,65861,804,4,6,0.06973941858713661,0.0716975448109655,0.8585630366018979,Swipe,Chip,0.7133898305084746,371.73177966101696,44.88359677668278,38.9728813559322,56.26271186440678,24.508474576271187,26700.0,0
1753,1659,94,65,1926,1,Female,42.26,-88.13,28147,40787,1574,782,6,19,0.29882030756267114,0.34656976335931466,0.3546099290780142,Swipe,Chip,1.150084745762712,570.7154237288136,35.59153032852774,28.524279661016948,241.3728813559322,38.90677966101695,2880.0,1
1754,289,22,64,1997,12,Female,29.76,-95.38,11219,22876,36157,685,2,,,,,Chip,Chip,,,,,,,,
1755,737,61,60,1958,3,Female,42.33,-122.79,18961,30359,16552,758,2,12,0.0,0.04975820819546958,0.9502417918045304,Swipe,Chip,0.7046610169491526,401.1730508474576,41.37422113912039,29.57970338983051,133.1864406779661,34.5,8400.0,1
1756,1733,47,66,1972,6,Female,36.73,-84.16,12814,26130,54290,498,1,9,0.42925366503776097,0.0406486006219458,0.5300977343402932,Swipe,Online,1.7970338983050849,184.1927118644068,46.3636741691528,50.743983050847454,76.30508474576271,23.805084745762713,26940.0,0
1757,278,59,66,1960,9,Male,29.76,-95.38,95039,193768,150896,686,5,9,0.2694736842105263,0.043789473684210524,0.6867368421052632,Swipe,Online,2.7464406779661017,991.8183050847457,71.83024299172668,28.749237288135593,120.76271186440678,42.516949152542374,13680.0,0
1758,618,32,67,1987,8,Male,33.92,-118.2,13632,27795,72318,701,4,8,0.43152073732718893,0.08884792626728111,0.47963133640552996,Swipe,Online,1.8633898305084746,211.16881355932202,28.782092463661055,18.44936440677966,45.97457627118644,23.322033898305083,40800.0,0
1759,753,53,66,1967,2,Female,33.24,-87.59,15540,31688,66776,605,3,18,0.5216428084526245,0.09815950920245399,0.38019768234492163,Chip,Online,5.614583333333333,319.4838541666667,34.160192626212066,17.301041666666666,61.125,23.541666666666668,28140.0,1
1760,489,36,66,1983,8,Male,40.87,-97.59,18024,36753,33657,684,4,2,0.4263488910956637,0.06868586560741477,0.5049652432969215,Swipe,Online,0.3650847457627118,321.68542372881353,42.23079335264805,36.19101694915254,51.20338983050848,22.02542372881356,30420.0,0
1761,90,63,62,1956,8,Male,28.37,-80.75,19018,12796,22192,644,3,22,0.32511163087391026,0.15585796300233892,0.5190304061237508,Swipe,Online,6.441271186440678,252.3421186440678,56.564419394939684,61.83686440677966,79.71186440677967,30.71186440677966,12120.0,1
1762,1264,32,65,1987,8,Female,36.8,-97.29,15077,30737,35858,815,2,,,,,Chip,Chip,,,,,,,,
1763,18,30,62,1989,12,Male,39.17,-77.26,31555,64340,94513,637,1,,,,,Chip,Chip,,,,,,,,
1764,376,50,74,1969,4,Female,39.8,-74.62,28433,57975,34570,773,4,13,0.25813292206853344,0.21789001879608655,0.5239770591353801,Swipe,Online,1.978050847457627,520.5962711864407,42.448915505344466,23.144915254237286,175.83898305084745,41.855932203389834,8130.0,1
1765,579,30,67,1989,7,Male,44.02,-88.16,19382,39520,53896,772,1,,,,,Chip,Chip,,,,,,,,
1766,218,59,68,1960,3,Female,40.76,-74.03,16770,34190,39242,810,7,24,0.3658026269905847,0.04823898640009299,0.5859583866093223,Swipe,Online,0.7088983050847458,312.7168644067796,33.26507990534098,16.66364406779661,72.90677966101696,25.76271186440678,17760.0,1
1767,1320,28,64,1991,10,Female,34.02,-118.28,13002,26513,32620,604,1,,,,,Chip,Chip,,,,,,,,
1768,42,78,66,1941,11,Female,30.84,-83.27,12672,8526,3723,684,3,4,0.4106021855382469,0.061381074168797956,0.5280167402929551,Swipe,Online,2.4289830508474575,233.9370338983051,26.227801534403614,21.544533898305087,72.89830508474576,23.364406779661017,29520.0,0
1769,1170,40,63,1980,2,Female,35.4,-80.43,20041,40867,50449,694,2,4,0.471834735384943,0.04791821957193057,0.4802470450431264,Swipe,Online,1.316779661016949,311.1088983050847,39.05880406831293,47.225,79.58474576271186,26.110169491525422,22860.0,0
1770,1531,34,62,1985,10,Male,34.47,-85.34,14514,29594,47766,792,1,10,0.4223685979298293,0.06304610834789623,0.5145852937222745,Swipe,Online,0.7557627118644067,196.52677966101695,26.399136165155713,13.244533898305084,63.04237288135593,24.322033898305083,28620.0,0
1771,1275,35,65,1984,3,Female,34.04,-118.29,11395,23238,31661,611,2,,,,,Chip,Chip,,,,,,,,
1772,26,49,68,1970,12,Female,40.68,-80.27,20142,41071,124139,685,1,,,,,Chip,Chip,,,,,,,,
1773,1937,65,62,1955,2,Female,38.78,-90.7,25350,17056,29112,667,5,11,0.4291780406430088,0.05934688100293196,0.5114750783540593,Swipe,Online,4.417627118644067,552.408813559322,59.43837007262029,26.278813559322035,83.82203389830508,32.24576271186441,13740.0,1
1774,1177,36,66,1983,3,Female,39.67,-75.75,31719,64672,56485,695,4,9,0.4159137009035589,0.05891572930112484,0.5251705697953163,Swipe,Online,1.917457627118644,548.6353389830508,35.93241856847869,12.28521186440678,91.91525423728814,30.847457627118644,13980.0,0
1775,1032,62,60,1957,6,Female,36.81,-119.71,17301,26975,17212,673,2,,,,,Chip,Chip,,,,,,,,
1776,397,30,65,1989,4,Female,39.95,-75.16,10016,20424,14743,770,3,22,0.3397994048275102,0.0891656563429957,0.5710349388294941,Swipe,Online,0.017966101694915255,177.35957627118646,19.23712113284212,12.472881355932204,76.88983050847457,24.008474576271187,27480.0,1
1777,566,60,67,1959,10,Female,42.79,-83.62,22680,46244,108449,814,5,18,0.35511775867842393,0.2293224690255609,0.4155597722960152,Swipe,Online,1.285677966101695,333.7757627118644,35.113383210063226,17.6364406779661,151.84745762711864,31.779661016949152,15120.0,1
1778,1581,38,65,1981,11,Female,38.42,-90.36,21744,44334,55173,684,5,7,0.42013422818791946,0.01966959215281363,0.5601961796592669,Swipe,Online,0.5377118644067796,273.47593220338985,18.186266661235962,12.272669491525424,164.15254237288136,33.1271186440678,5580.0,0
1779,1332,63,68,1956,6,Male,41.0,-73.66,35269,71909,44190,712,3,24,0.36527099922938605,0.07911636270228616,0.5556126380683277,Swipe,Online,1.5868644067796611,469.7143220338983,44.40772892893004,17.31,65.98305084745763,28.54237288135593,27120.0,1
1780,1648,66,69,1953,5,Female,40.76,-74.59,91180,185909,461854,621,5,17,0.305020404289646,0.039242668691278355,0.6557369270190756,Swipe,Online,1.9301694915254237,1131.0514406779662,62.03755868259238,39.410677966101694,178.59322033898306,41.33050847457627,6120.0,1
1781,17,76,65,1943,7,Male,35.73,-81.32,17850,21867,21103,759,2,12,0.436706360404086,0.03183023872679045,0.5314634008691236,Swipe,Online,0.7864406779661016,376.5527118644068,44.87285711779121,38.183601694915254,150.16101694915255,38.04237288135593,12060.0,1
1782,349,40,61,1979,12,Female,40.84,-81.63,21201,43229,96831,685,2,27,0.34353594034509666,0.04005896124165438,0.616405098413249,Swipe,Online,0.6339830508474577,263.1912711864407,19.357595447942238,5.428008474576271,97.73728813559322,29.78813559322034,10710.0,1
1783,1200,64,64,1956,2,Male,29.76,-95.38,15401,24420,14460,685,1,,,,,Chip,Chip,,,,,,,,
1784,228,54,66,1966,1,Female,28.55,-82.39,15524,31655,46405,623,1,,,,,Chip,Chip,,,,,,,,
1785,484,84,64,1936,1,Female,42.7,-71.11,41665,66745,682,718,3,,,,,Chip,Chip,,,,,,,,
1786,1099,22,65,1997,4,Male,46.86,-96.75,20214,41214,130538,763,1,,,,,Chip,Chip,,,,,,,,
1787,1480,49,64,1970,6,Male,35.11,-106.62,24403,49756,70744,705,1,,,,,Chip,Chip,,,,,,,,
1788,1449,66,63,1953,6,Male,32.61,-83.63,15334,28104,12054,751,3,3,0.28316532258064514,0.031653225806451614,0.6851814516129032,Swipe,Online,1.2656779661016948,369.29618644067796,29.36398258880104,17.76601694915254,84.0677966101695,32.46610169491525,16980.0,0
1789,1417,54,68,1965,3,Female,42.63,-83.61,25838,52680,87082,835,5,30,0.2682088565763384,0.05974884335756775,0.6720423000660939,Swipe,Online,4.107711864406779,520.174406779661,61.01739876372209,27.483305084745766,64.11016949152543,28.533898305084747,22500.0,1
1790,267,61,66,1958,3,Female,37.96,-83.82,13602,27733,21785,765,3,16,0.36191162343900096,0.10758885686839577,0.5304995196926032,Swipe,Online,2.1774528301886793,258.60537735849056,35.13762157746429,27.143396226415092,39.283018867924525,22.38679245283019,47700.0,1
1791,373,61,63,1959,2,Male,40.59,-84.95,10493,21397,54771,812,4,8,0.45667206120347215,0.02304938453239174,0.5202785542641362,Swipe,Online,1.463220338983051,209.4209322033898,19.90739239417283,28.941610169491526,172.8050847457627,32.74576271186441,3660.0,0
1792,1772,47,70,1972,10,Male,34.09,-117.58,24603,50163,97188,761,4,17,0.3517362124306974,0.06402100962941348,0.5842427779398891,Swipe,Online,1.4599152542372882,547.8054237288136,38.465391122618115,13.751398305084745,145.21186440677965,35.186440677966104,11040.0,1
1793,1418,25,69,1994,5,Female,44.13,-89.52,13210,26939,69587,752,1,,,,,Chip,Chip,,,,,,,,
1794,1774,52,69,1967,10,Male,44.96,-93.26,20662,42129,101742,758,4,5,0.3634033323474317,0.045548654244306416,0.5910480134082619,Swipe,Online,0.802542372881356,315.8563559322034,45.20857098017283,41.217584745762714,85.95762711864407,29.796610169491526,19020.0,0
1795,964,48,66,1971,12,Female,40.84,-73.99,22278,45422,83940,689,4,7,0.3985644637053088,0.07990249187432286,0.5215330444203684,Swipe,Online,0.4287288135593221,302.17483050847454,37.58871771736768,19.18597457627119,62.57627118644068,27.389830508474578,24690.0,0
1796,72,37,66,1982,12,Male,46.51,-112.12,20305,41401,71180,580,1,,,,,Chip,Chip,,,,,,,,
1797,6,19,63,2000,6,Female,32.88,-117.13,27394,55854,111042,782,1,,,,,Chip,Chip,,,,,,,,
1798,1527,66,67,1953,11,Female,43.32,-71.18,24779,50523,98763,578,1,7,0.8763326226012793,0.06524520255863539,0.058422174840085286,Chip,Swipe,2.4253125,438.2371875,50.35134206556026,22.1128125,73.28125,31.5625,21480.0,0
1799,1433,73,67,1946,3,Male,30.68,-88.04,25381,48060,17440,581,3,25,0.21264367816091953,0.14399393709738537,0.643362384741695,Swipe,Online,6.210677966101695,424.2616949152542,38.08303153773082,23.313601694915256,134.1864406779661,35.24576271186441,13440.0,1
1800,1785,40,64,1979,10,Male,25.92,-97.48,12684,25861,42050,607,3,20,0.20302013422818793,0.0935868754660701,0.703392990305742,Swipe,Online,3.5853389830508475,218.1679661016949,43.22065603925329,36.57588983050847,45.45762711864407,24.576271186440678,55680.0,1
1801,1476,29,66,1990,3,Female,40.71,-74.06,21916,44688,88092,716,3,,,,,Chip,Chip,,,,,,,,
1802,455,41,69,1979,1,Female,40.66,-73.73,24412,49776,17352,684,3,18,0.24628512579079007,0.11637487126673532,0.6373400029424746,Swipe,Online,12.521287128712872,504.0319801980198,72.53996403968009,46.9079207920792,67.29702970297029,28.495049504950494,22050.0,1
1803,1553,21,62,1998,10,Male,41.24,-81.45,42201,86042,165447,701,2,,,,,Chip,Chip,,,,,,,,
1804,532,27,65,1993,1,Male,38.53,-90.0,23778,48484,63561,775,4,,,,,Chip,Chip,,,,,,,,
1805,1092,54,62,1965,5,Male,41.01,-75.99,23450,47814,92020,720,2,,,,,Chip,Chip,,,,,,,,
1806,1819,20,69,1999,8,Female,30.58,-91.15,17440,35559,59164,672,2,,,,,Chip,Chip,,,,,,,,
1807,528,38,65,1981,7,Male,42.78,-96.16,19853,40478,76392,718,3,16,0.40385140671947556,0.04711827369571155,0.5490303195848129,Swipe,Online,3.8145762711864406,305.6840677966102,38.97594966617638,24.700169491525422,62.05084745762712,24.084745762711865,27480.0,1
1808,328,45,67,1974,3,Male,35.19,-80.83,17817,36323,65525,700,3,2,0.3527998077385244,0.08147080028839221,0.5657293919730834,Swipe,Online,3.432991452991453,358.3277777777778,67.50663533997675,71.37333333333333,71.12820512820512,26.70940170940171,23220.0,0
1809,1282,34,66,1985,3,Female,45.76,-108.57,20231,41249,42268,695,2,15,0.42853486884197056,0.07332053742802304,0.4981445937300064,Swipe,Online,1.556734693877551,354.44173469387755,38.12279770764226,32.66673469387755,79.74489795918367,28.836734693877553,22800.0,1
1810,783,62,61,1957,9,Male,35.31,-106.55,15966,29769,14542,693,3,17,0.4037663581232046,0.07756144270667092,0.5186721991701245,Swipe,Online,3.325593220338983,300.63957627118646,36.18650214068214,14.245042372881356,53.101694915254235,25.677966101694917,33660.0,1
1811,1325,23,66,1996,3,Female,37.44,-122.2,150583,307018,516263,745,2,,,,,Chip,Chip,,,,,,,,
1812,687,20,66,1999,11,Male,42.24,-84.4,17783,36264,99582,725,1,,,,,Chip,Chip,,,,,,,,
1813,1693,36,69,1983,4,Female,33.61,-111.89,36300,74016,85204,702,2,17,0.1370265449585563,0.06578533207428391,0.7971881229671598,Swipe,Online,3.8481355932203387,506.5148305084746,48.093797092848675,13.66021186440678,80.77118644067797,28.533898305084747,14280.0,1
1814,1542,46,69,1973,12,Female,41.47,-81.67,27250,55565,34039,731,2,5,0.4242622950819672,0.09639344262295083,0.479344262295082,Swipe,Online,6.209745762711864,88.13347457627118,30.11260849744103,32.95364406779661,51.69491525423729,15.152542372881356,34020.0,0
1815,36,31,63,1988,6,Male,37.23,-80.42,24640,50242,84457,722,2,,,,,Chip,Chip,,,,,,,,
1816,360,43,67,1976,4,Male,39.22,-74.8,22697,46278,51243,791,4,15,0.22237669645812644,0.039920556107249254,0.7377027474346243,Swipe,Online,0.8570338983050847,359.3085593220339,27.6306149663083,18.840338983050845,128.0084745762712,32.19491525423729,7020.0,1
1817,555,31,63,1988,5,Male,38.03,-85.34,21444,43724,53853,514,1,,,,,Chip,Chip,,,,,,,,
1818,136,18,66,2001,4,Female,38.22,-85.74,31636,64504,69041,695,3,,,,,Chip,Chip,,,,,,,,
1819,603,42,67,1978,2,Female,35.48,-97.26,21884,44624,102882,611,1,,,,,Chip,Chip,,,,,,,,
1820,1794,49,58,1970,12,Male,29.45,-98.5,36852,75137,175263,631,1,19,0.3810719353782338,0.05785394607575592,0.5610741185460103,Swipe,Online,1.91348623853211,572.3673394495413,54.02805980914916,23.143899082568808,84.04587155963303,28.724770642201836,19620.0,1
1821,329,70,65,1949,3,Male,34.39,-119.51,21191,36724,16437,701,4,3,0.45673494723774055,0.03382991930477964,0.5094351334574798,Swipe,Online,0.5407894736842105,512.7183333333334,36.9343155271296,12.458289473684209,141.31578947368422,29.94736842105263,8460.0,0
1822,1181,61,66,1958,4,Male,35.4,-80.59,25299,51581,35134,810,5,1,0.39745403111739747,0.0772041489863272,0.5253418198962754,Swipe,Online,0.7504237288135593,501.44720338983046,53.85499656742775,36.44987288135593,71.89830508474576,31.364406779661017,21360.0,0
1823,598,47,63,1972,11,Male,44.22,-71.74,21159,43144,54157,628,3,9,0.3755846585594013,0.16432803242906144,0.46008730901153727,Swipe,Online,0.8050847457627118,325.3864406779661,43.37768588275437,37.517881355932204,217.42372881355934,41.46610169491525,2820.0,0
1824,990,91,67,1929,1,Female,30.09,-90.99,16474,27150,2007,737,1,3,0.47145545796737764,0.03230865746549561,0.49623588456712675,Swipe,Online,2.3517796610169492,90.90050847457627,37.45827757064602,45.01499999999999,54.03389830508475,17.38135593220339,37380.0,0
1825,1777,47,67,1972,5,Male,38.83,-77.21,30622,62432,95799,741,5,21,0.39220974722448726,0.1381797654142884,0.46961048736122435,Swipe,Online,1.2844915254237288,498.09237288135597,39.73731023382831,19.736483050847458,135.11016949152543,36.02542372881356,10680.0,1
1826,998,18,67,2001,11,Male,34.08,-117.46,13739,28006,19518,703,2,,,,,Chip,Chip,,,,,,,,
1827,1872,62,65,1957,10,Male,33.95,-84.54,33093,67470,93795,804,6,2,0.4043317696376884,0.07565625311907376,0.5200119772432379,Swipe,Online,2.0684745762711865,438.1140677966102,43.216868930654634,18.343347457627118,84.90677966101696,32.82203389830509,17370.0,0
1828,1743,18,75,2002,1,Female,39.19,-96.59,25658,52315,109513,774,4,,,,,Chip,Chip,,,,,,,,
1829,1000,20,73,1999,8,Female,41.93,-71.29,26693,54424,92199,687,1,,,,,Chip,Chip,,,,,,,,
1830,1708,22,66,1997,7,Male,37.48,-97.24,22195,45254,75758,850,2,,,,,Chip,Chip,,,,,,,,
1831,799,34,68,1985,7,Female,42.88,-78.85,15461,31525,57818,686,2,5,0.4148663493225925,0.06554375686561699,0.5195898938117905,Swipe,Online,0.7852884615384615,452.1023076923077,46.85092072752495,23.643798076923076,52.51923076923077,25.442307692307693,30780.0,0
1832,144,44,67,1975,3,Female,34.5,-93.05,15857,32330,97190,835,4,0,0.5628395767800972,0.04017729482413497,0.3969831283957678,Chip,Online,1.5143298969072163,289.3947422680412,32.78353978854373,12.641237113402063,144.20618556701032,35.618556701030926,10860.0,0
1833,781,30,74,1989,9,Male,32.33,-106.75,16670,33993,45149,602,4,,,,,Chip,Chip,,,,,,,,
1834,1572,40,70,1979,7,Female,30.68,-88.04,9284,18935,43928,658,3,,,,,Chip,Chip,,,,,,,,
1835,793,73,60,1946,8,Female,26.14,-80.13,21084,42593,16083,703,2,7,0.3163696961927958,0.09293680297397769,0.5906935008332265,Swipe,Online,0.45771186440677963,469.2124576271186,35.47779201286623,22.3275,66.11016949152543,30.508474576271187,16020.0,0
1836,1681,21,72,1998,6,Male,38.63,-90.24,31909,65058,157708,746,1,,,,,Chip,Chip,,,,,,,,
1837,1179,50,71,1969,7,Female,36.67,-76.3,24312,49570,43645,752,5,17,0.4258298755186722,0.06725449515905947,0.5069156293222683,Swipe,Online,1.777542372881356,427.49669491525424,56.737185773453696,39.556483050847454,49.016949152542374,25.76271186440678,31080.0,1
1838,114,47,65,1972,12,Female,34.18,-118.39,16892,34441,907,725,4,11,0.4466564066921511,0.09159509507024773,0.46174849823760117,Swipe,Online,1.052457627118644,432.77355932203386,23.38470955007247,32.31758474576271,341.40677966101697,36.57627118644068,2040.0,1
1839,271,30,65,1989,7,Female,45.65,-122.66,20649,42101,70460,685,1,,,,,Chip,Chip,,,,,,,,
1840,1107,71,69,1949,1,Female,42.23,-76.34,18323,40516,6908,698,5,4,0.28836966906974726,0.04811951706766264,0.6635108138625901,Swipe,Online,1.2786440677966102,307.00813559322035,36.95879543759739,35.51177966101695,97.5677966101695,35.32203389830509,15150.0,0
1841,517,33,71,1986,11,Male,42.31,-83.21,11773,24009,19085,811,4,17,0.44897288414133113,0.04815119145439606,0.5028759244042728,Swipe,Online,1.1294915254237288,181.68762711864406,25.37355973040521,12.726737288135594,51.567796610169495,23.805084745762713,33930.0,1
1842,624,33,66,1987,2,Male,42.89,-85.72,18431,37579,59201,710,2,,,,,Chip,Chip,,,,,,,,
1843,1215,53,68,1967,2,Female,32.84,-116.88,20673,42152,55576,751,1,,,,,Chip,Chip,,,,,,,,
1844,1992,63,72,1956,7,Female,36.61,-89.81,11636,23725,47647,710,5,34,0.43142838651219984,0.04329816840333959,0.5252734450844605,Swipe,Online,0.2661864406779661,269.21898305084744,30.11921965432552,32.11936440677966,130.9406779661017,34.08474576271186,20880.0,1
1845,968,21,69,1998,9,Female,42.88,-78.85,14456,29475,48741,722,1,,,,,Chip,Chip,,,,,,,,
1846,19,82,68,1937,5,Female,34.41,-119.7,23071,34903,1336,630,1,3,0.44339045287637696,0.030599755201958383,0.5260097919216646,Swipe,Online,1.8583050847457627,53.6014406779661,16.609398585230817,10.22220338983051,27.694915254237287,13.686440677966102,82680.0,0
1847,1605,39,67,1980,5,Male,39.5,-84.37,19293,39336,43747,690,3,8,0.3943415997205728,0.05681685877284899,0.5488415415065782,Swipe,Online,4.572203389830508,297.7478813559322,49.013869665785684,54.59203389830508,72.78813559322033,26.093220338983052,12300.0,0
1848,463,32,74,1987,5,Female,40.71,-73.99,19744,40256,0,719,2,,,,,Chip,Chip,,,,,,,,
1849,1365,18,65,2002,2,Male,38.23,-122.56,26752,54547,92901,751,1,,,,,Chip,Chip,,,,,,,,
1850,809,54,66,1965,5,Female,41.76,-88.15,41979,85596,159101,618,1,,,,,Chip,Chip,,,,,,,,
1851,590,37,66,1982,6,Male,34.17,-86.83,17198,35060,39104,724,2,,,,,Chip,Chip,,,,,,,,
1852,1904,69,70,1951,2,Male,35.95,-95.38,15195,30983,10019,757,5,25,0.3070448877805486,0.027847049044056525,0.6651080631753948,Swipe,Online,3.3499152542372883,277.85466101694914,21.046153590427245,28.50665254237288,163.11864406779662,32.32203389830509,1980.0,1
1853,545,55,67,1964,10,Male,40.67,-89.54,22416,45707,113194,715,3,4,0.26195286195286194,0.05858585858585859,0.6794612794612794,Swipe,Online,0.8554237288135593,363.20694915254234,44.22569821805208,28.720720338983053,62.92372881355932,24.95762711864407,23910.0,0
1854,789,43,60,1976,11,Female,39.59,-75.17,24417,49788,83932,690,3,1,0.27862928348909655,0.06691588785046729,0.6544548286604361,Swipe,Online,1.8016949152542372,505.3131355932203,46.637954653800804,20.335974576271187,68.00847457627118,27.52542372881356,26760.0,0
